date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2018/08/24,2873118,716841736,253.00,253.00,247.00,250.00,-3.00,2104
2018/08/27,3303194,816104824,248.50,249.00,245.50,247.50,-2.50,2334
2018/08/28,10744025,2710160475,247.50,256.00,247.50,252.00,+4.50,5662
2018/08/29,5486321,1400257676,254.50,256.50,253.00,256.00,+4.00,3437
2018/08/30,4274480,1097281860,257.00,258.50,255.00,256.00, 0.00,2868
2018/08/31,6027520,1514129310,255.00,255.00,248.50,251.50,-4.50,2967
2018/09/03,3759530,941178520,252.50,253.00,249.00,249.50,-2.00,1911
2018/09/04,4155461,1052235516,250.00,255.00,250.00,253.50,+4.00,2455
2018/09/05,5658310,1438867385,253.50,256.00,252.00,254.00,+0.50,2232
2018/09/06,4832939,1231300865,252.50,257.00,250.00,255.00,+1.00,2826
2018/09/07,6905361,1723106209,253.00,254.50,245.50,248.00,-7.00,4315
2018/09/10,8970148,2193348260,249.00,251.00,238.00,242.50,-5.50,4666
2018/09/11,5581726,1359517395,246.00,247.00,241.00,244.00,+1.50,3612
2018/09/12,3333026,812170844,246.50,246.50,242.00,244.00, 0.00,2629
2018/09/13,3492346,851245237,245.50,245.50,242.00,242.00,-2.00,2298
2018/09/14,3522752,862165992,244.50,246.50,243.00,245.50,+3.50,2656
2018/09/17,1762951,429209215,244.00,245.00,242.00,243.50,-2.00,1396
2018/09/18,3198033,783025835,243.00,246.50,243.00,244.50,+1.00,2424
2018/09/19,3748889,919652194,246.50,248.50,243.00,245.00,+0.50,2533
2018/09/20,5312721,1274677040,243.50,245.00,237.50,238.00,-7.00,3910
2018/09/21,5338227,1294611062,241.50,244.00,240.50,243.00,+5.00,2505
2018/09/25,2855605,693998865,241.00,244.00,241.00,243.50,+0.50,1558
2018/09/26,3087089,749582127,244.50,245.00,241.00,241.50,-2.00,1835
2018/09/27,2935735,706952870,241.00,242.00,239.00,241.50, 0.00,1994
2018/09/28,6198255,1519371850,244.50,246.50,243.00,246.50,+5.00,3249
2018/10/01,5081741,1270421189,248.50,252.00,248.50,250.00,+3.50,2871
2018/10/02,12269236,3011263156,250.00,251.00,243.00,245.00,-5.00,4045
2018/10/03,4459111,1085211970,245.50,246.50,241.00,246.00,+1.00,2092
2018/10/04,5522030,1342928452,248.00,248.00,242.00,242.00,-4.00,2860
2018/10/05,9432507,2229811886,240.00,241.00,232.50,234.50,-7.50,5325
2018/10/08,7119698,1665116439,234.50,235.50,232.50,233.50,-1.00,2975
2018/10/09,6597219,1520567020,234.00,234.50,228.50,228.50,-5.00,3123
2018/10/11,18592317,3875921696,207.50,210.50,207.00,210.50,-18.00,9016
2018/10/12,7413236,1608345392,210.00,221.00,210.00,220.00,+9.50,4611
2018/10/15,7507028,1664516555,218.50,226.50,216.00,221.00,+1.00,4284
2018/10/16,3703987,830340588,222.50,227.00,222.00,222.00,+1.00,2393
2018/10/17,3778048,850015371,225.50,226.50,224.00,224.50,+2.50,2040
2018/10/18,2588243,583793147,225.00,227.00,224.00,225.00,+0.50,1833
2018/10/19,3881788,857651300,221.50,222.50,218.50,222.50,-2.50,2531
2018/10/22,2304109,510839198,220.50,224.00,220.00,221.50,-1.00,1623
2018/10/23,3750442,813843972,220.00,222.00,214.00,214.00,-7.50,2876
2018/10/24,5893975,1241584625,212.00,216.00,206.00,214.00, 0.00,4332
2018/10/25,7491358,1570280845,207.50,212.00,206.00,210.00,-4.00,5052
2018/10/26,8769095,1790204285,212.00,213.50,200.50,202.00,-8.00,5995
2018/10/29,7244609,1473119608,206.00,208.00,199.50,208.00,+6.00,4067
2018/10/30,5275023,1099501150,209.00,212.00,206.00,207.00,-1.00,2550
2018/10/31,10262937,2247970325,212.00,227.50,211.00,227.50,+20.50,6203
2018/11/01,9447080,2116661855,227.00,229.00,218.50,223.50,-4.00,6223
2018/11/02,7310536,1662872172,226.50,230.50,224.50,227.50,+4.00,4944
2018/11/05,4237811,962584530,225.50,230.00,224.00,230.00,+2.50,2890
2018/11/06,5869560,1362477300,233.50,238.00,226.50,230.00, 0.00,3897
2018/11/07,3698354,864450190,230.00,236.00,230.00,235.00,+5.00,2526
2018/11/08,3951731,930600285,239.00,240.00,233.00,235.00, 0.00,2436
2018/11/09,4588760,1051158040,234.50,234.50,226.50,228.50,-6.50,3007
2018/11/12,5490588,1278727842,228.00,235.50,227.00,234.50,+6.00,3026
2018/11/13,4337995,996457340,227.50,234.00,226.50,231.00,-3.50,3002
2018/11/14,2607260,602412800,231.00,233.00,229.00,230.00,-1.00,1885
2018/11/15,3910993,905920872,231.50,235.00,229.50,231.50,+1.50,1955
2018/11/16,8593017,1918466774,225.00,228.00,220.00,220.00,-11.50,6060
2018/11/19,4529006,1003762163,222.00,225.00,220.00,223.50,+3.50,2503
2018/11/20,4366250,972768000,222.50,225.50,220.50,225.00,+1.50,2022
2018/11/21,3605281,802149444,223.00,224.50,220.00,223.00,-2.00,2712
2018/11/22,2429076,541747727,223.50,225.00,222.00,222.50,-0.50,1730
2018/11/23,1501480,334604275,224.00,224.00,222.00,222.00,-0.50,1261
2018/11/26,5138404,1166405306,224.00,230.50,223.00,228.00,+6.00,2826
2018/11/27,3222824,738320668,228.00,232.00,225.00,232.00,+4.00,2446
2018/11/28,4001176,937372036,232.00,236.50,231.00,236.50,+4.50,2995
2018/11/29,4823111,1136152863,240.00,241.50,231.50,231.50,-5.00,3555
2018/11/30,6754593,1595072968,233.00,238.00,231.00,237.50,+6.00,3418
2018/12/03,7644178,1873734039,243.00,247.00,242.50,245.50,+8.00,4199
2018/12/04,10166331,2544509507,248.00,252.50,245.00,252.00,+6.50,6078
2018/12/05,4879496,1197233303,246.50,247.00,244.00,244.50,-7.50,3190
2018/12/06,8345167,1949126791,239.00,239.50,229.00,229.50,-15.00,5200
2018/12/07,4682911,1098891125,233.50,236.50,232.50,233.50,+4.00,2815
2018/12/10,3099071,713859401,229.50,234.00,228.00,229.00,-4.50,2188
2018/12/11,2710930,617690970,227.00,229.50,226.00,228.00,-1.00,1667
2018/12/12,3454665,805311411,231.50,235.00,230.00,233.00,+5.00,1879
2018/12/13,4468290,1055623660,233.50,238.00,233.50,237.50,+4.50,1819
2018/12/14,3433139,811925804,239.00,240.00,233.00,236.00,-1.50,2512
2018/12/17,2744768,647453393,239.00,239.00,234.00,235.00,-1.00,1474
2018/12/18,2413231,566781162,234.00,236.50,233.50,234.50,-0.50,1489
2018/12/19,2712347,636109698,232.50,236.00,232.50,236.00,+1.50,1752
2018/12/20,9042120,2049881661,229.50,231.00,223.50,225.00,-11.00,5840
2018/12/21,5269734,1177829400,224.00,226.00,221.50,223.50,-1.50,2560
2018/12/22,923087,205274436,223.00,223.50,221.50,223.00,-0.50,860
2018/12/24,1674367,375607809,223.50,225.50,222.50,225.00,+2.00,1173
2018/12/25,1528188,337471318,221.00,222.00,219.00,221.00,-4.00,1229
2018/12/26,897303,198854106,222.00,223.50,220.00,220.00,-1.00,793
2018/12/27,2969386,668855350,224.50,227.00,223.00,225.00,+5.00,2189
2018/12/28,3415320,774673074,223.50,229.50,223.50,229.50,+4.50,1904
2019/01/02,4284014,957735608,229.50,229.50,220.50,220.50,-9.00,2864
2019/01/03,3718829,831122104,224.00,226.00,221.00,223.50,+3.00,2430
2019/01/04,6492944,1404926350,218.50,218.50,213.50,217.00,-6.50,3607
2019/01/07,7008819,1538049578,221.00,221.50,217.50,219.00,+2.00,3394
2019/01/08,4626012,1022088672,221.00,222.50,218.50,222.00,+3.00,2372
2019/01/09,8817353,2009865778,225.50,231.50,224.00,226.00,+4.00,5701
2019/01/10,2881535,650010667,226.00,228.00,223.00,226.00, 0.00,1898
2019/01/11,2023139,460067553,227.00,229.00,226.00,227.50,+1.50,1555
2019/01/14,4203075,974791848,231.50,234.00,230.00,231.50,+4.00,3103
2019/01/15,4945299,1149987297,233.50,233.50,231.50,233.00,+1.50,2545
2019/01/16,4464761,1051292342,233.00,238.00,232.00,237.00,+4.00,3007
2019/01/17,3010704,712239855,237.50,239.00,234.50,237.00, 0.00,2133
2019/01/18,6656676,1615966586,239.50,244.50,239.00,244.00,+7.00,4776
2019/01/21,4439388,1093095336,247.00,249.00,243.50,244.50,+0.50,3084
2019/01/22,4435260,1082602920,246.50,248.00,241.00,242.00,-2.50,3091
2019/01/23,3064991,733919331,240.50,241.00,237.00,241.00,-1.00,2323
2019/01/24,6357578,1560450304,242.50,248.00,242.00,244.50,+3.50,4181
2019/01/25,6402195,1587318360,246.50,249.50,245.00,248.00,+3.50,4083
2019/01/28,4014061,994715632,247.50,249.00,246.50,248.50,+0.50,2651
2019/01/29,4277832,1048432080,245.00,248.00,244.00,245.50,-3.00,2777
2019/01/30,5074048,1234144712,245.50,245.50,241.50,243.00,-2.50,2702
2019/02/11,19458668,4923171176,252.50,259.50,249.50,259.50,+16.50,10633
2019/02/12,6519205,1681211296,257.00,259.50,256.00,257.50,-2.00,3933
2019/02/13,5523900,1431583629,259.50,261.50,256.50,259.00,+1.50,3694
2019/02/14,3051493,782840208,257.00,259.00,255.50,255.50,-3.50,2343
2019/02/15,4364578,1105758156,254.50,258.00,250.50,252.00,-3.50,3147
2019/02/18,3795721,960792750,254.50,254.50,251.00,253.50,+1.50,2350
2019/02/19,3647988,914308465,252.00,252.50,249.00,250.00,-3.50,2649
2019/02/20,8261067,2109861247,251.50,258.00,251.50,255.50,+5.50,5197
2019/02/21,6240313,1607105271,254.00,259.50,253.50,259.00,+3.50,4655
2019/02/22,16461969,4356063816,260.00,271.00,259.50,264.00,+5.00,10724
2019/02/25,20311509,5658723721,271.00,282.50,270.50,282.50,+18.50,12863
2019/02/26,15256458,4329913582,283.50,293.00,276.50,276.50,-6.00,11226
2019/02/27,9345510,2602844800,280.00,282.00,274.00,280.00,+3.50,6159
2019/03/04,7996170,2234604080,280.00,283.50,277.00,277.00,-3.00,5500
2019/03/05,5726149,1577295475,275.50,279.00,272.00,273.00,-4.00,4023
2019/03/06,9173054,2564614620,274.00,281.50,274.00,280.00,+7.00,6230
2019/03/07,4456436,1227394400,277.50,279.00,272.50,274.00,-6.00,3545
2019/03/08,7692720,2066115334,270.00,271.50,266.00,267.50,-6.50,5142
2019/03/11,3485628,942557863,267.50,272.50,267.50,270.00,+2.50,2589
2019/03/12,4929135,1345388138,274.50,276.00,270.00,270.50,+0.50,3663
2019/03/13,2627183,713284959,270.00,273.50,269.00,273.00,+2.50,2056
2019/03/14,4932937,1352816255,272.00,278.00,271.50,272.50,-0.50,3604
2019/03/15,4556807,1255091039,274.00,277.00,273.50,276.00,+3.50,2895
2019/03/18,4328819,1205148682,280.00,281.50,276.00,278.00,+2.00,3158
2019/03/19,5706614,1565688758,276.50,277.00,272.00,275.50,-2.50,3544
2019/03/20,3167594,868253534,275.50,275.50,273.00,274.50,-1.00,2385
2019/03/21,4761736,1319015608,274.50,279.50,274.50,277.50,+3.00,3111
2019/03/22,13915848,3939989615,280.00,286.00,279.00,284.00,+6.50,8403
2019/03/25,5459643,1514103611,276.50,279.00,276.00,276.50,-7.50,3793
2019/03/26,3638168,1019087708,279.00,281.50,278.50,281.00,+4.50,2911
2019/03/27,2680720,749341731,280.00,280.50,278.00,279.50,-1.50,2084
2019/03/28,4616705,1291581990,278.50,283.50,276.50,276.50,-3.00,3278
2019/03/29,5880432,1648894090,279.00,282.50,277.00,282.50,+6.00,3352
2019/04/01,7480601,2133322664,284.50,287.00,284.00,285.50,+3.00,4848
2019/04/02,9761324,2831145136,290.00,291.50,288.00,290.50,+5.00,6579
2019/04/03,6655692,1930546180,289.50,291.50,287.00,290.50, 0.00,4800
2019/04/08,8345644,2442714977,289.00,294.50,289.00,294.50,+4.00,5804
2019/04/09,10051612,2967556306,294.00,300.00,291.00,299.50,+5.00,6094
2019/04/10,13100630,3953065900,300.00,304.50,298.00,300.00,+0.50,7486
2019/04/11,13327619,3941853535,298.00,303.00,291.00,291.50,-8.50,8464
2019/04/12,6379713,1877348747,294.00,297.00,292.00,293.50,+2.00,4862
2019/04/15,7199887,2142582665,298.00,299.00,295.50,296.50,+3.00,4784
2019/04/16,8003479,2396123221,299.00,301.50,297.50,300.00,+3.50,4509
2019/04/17,19673897,5717401233,294.50,299.00,287.50,288.50,-11.50,12856
2019/04/18,11586481,3370949109,289.50,293.50,289.00,291.00,+2.50,7048
2019/04/19,5029798,1464296920,293.50,294.00,288.50,290.00,-1.00,2572
2019/04/22,3197270,930828530,292.00,293.50,288.50,289.00,-1.00,2081
2019/04/23,4918551,1414604290,290.50,290.50,285.00,290.00,+1.00,3422
2019/04/24,3863399,1119816210,292.00,292.00,287.00,289.50,-0.50,2668
2019/04/25,3703193,1068998663,289.50,291.00,286.00,288.00,-1.50,2623
2019/04/26,3850978,1106347620,286.00,290.00,283.50,290.00,+2.00,2431
2019/04/29,4352363,1255914347,289.50,291.50,286.50,287.50,-2.50,2641
2019/04/30,9104796,2657776840,290.00,295.50,287.00,295.50,+8.00,5378
2019/05/02,22384303,6781260499,307.50,307.50,298.00,298.00,+2.50,12700
2019/05/03,18705013,5738419004,304.00,310.00,301.00,309.00,+11.00,11188
2019/05/06,12433296,3780714653,304.00,306.00,301.00,306.00,-3.00,7125
2019/05/07,12499811,3882133910,309.00,313.00,307.00,311.00,+5.00,7291
2019/05/08,9896385,3055637965,308.00,311.00,304.50,310.00,-1.00,5243
2019/05/09,9566606,2919252906,311.00,314.00,300.00,300.00,-10.00,6385
2019/05/10,7160414,2144997563,303.00,305.50,293.00,298.50,-1.50,4831
2019/05/13,8021402,2325871374,300.00,300.00,285.50,286.50,-12.00,5980
2019/05/14,8354651,2373753670,279.00,289.00,276.50,289.00,+2.50,5857
2019/05/15,5782386,1680575399,290.00,293.50,287.50,290.00,+1.00,4019
2019/05/16,4927890,1425674820,290.00,292.00,286.00,288.00,-2.00,2975
2019/05/17,8935427,2611844330,291.50,296.50,289.00,291.00,+3.00,5784
2019/05/20,5080134,1471544273,291.50,293.00,286.50,290.00,-1.00,3306
2019/05/21,5504726,1597601895,287.00,292.50,286.50,290.50,+0.50,3604
2019/05/22,3821414,1102087232,290.00,290.50,286.50,287.50,-3.00,2864
2019/05/23,9875909,2882498428,291.00,295.00,289.00,292.00,+4.50,6368
2019/05/24,5171759,1502837201,294.50,294.50,286.00,287.00,-5.00,3413
2019/05/27,7623986,2135956052,287.00,288.50,276.50,281.00,-6.00,5243
2019/05/28,7631484,2143149972,283.00,283.50,279.50,280.50,-0.50,2343
2019/05/29,5039512,1399122121,277.50,280.50,275.00,280.50, 0.00,3388
2019/05/30,10940177,3209808892,284.50,298.50,284.50,296.50,+16.00,7848
2019/05/31,16347408,5020298336,298.50,313.00,297.00,311.00,+14.50,10658
2019/06/03,13144705,4105535165,308.50,316.50,304.00,314.00,+3.00,8841
2019/06/04,8772745,2758648450,316.00,318.00,311.00,311.00,-3.00,6107
2019/06/05,9334896,2943639552,317.00,319.50,312.50,313.00,+2.00,5967
2019/06/06,6168786,1902728516,312.00,312.00,305.50,307.00,-6.00,4058
2019/06/10,8082018,2538785170,313.00,316.50,310.00,316.00,+9.00,5285
2019/06/11,8924969,2767666452,310.00,314.00,308.00,308.00,-8.00,6005
2019/06/12,4508590,1396594310,308.50,312.50,306.50,309.50,+1.50,2942
2019/06/13,6906886,2154996160,309.50,316.50,308.50,309.50, 0.00,4696
2019/06/14,4800518,1482567526,311.00,312.50,306.00,307.00,-2.50,3019
2019/06/17,7844100,2373071842,305.00,307.00,300.00,300.50,-6.50,4538
2019/06/18,6585570,2020221060,304.00,309.00,304.00,308.50,+8.00,4100
2019/06/19,8662800,2688656680,314.50,315.00,307.50,308.50, 0.00,5881
2019/06/20,4674213,1450037914,311.00,313.00,308.00,310.00,+1.50,3173
2019/06/21,9233348,2891655576,312.00,316.00,310.00,313.50,+3.50,5301
2019/06/24,4462509,1398181826,311.50,315.50,310.00,315.50,+2.00,3093
2019/06/25,3262743,1016180573,313.50,315.00,309.00,311.50,-4.00,2587
2019/06/26,3335968,1037970554,312.50,313.00,309.50,310.50,-1.00,2411
2019/06/27,5593416,1757554259,314.00,315.50,312.50,313.00,+2.50,3449
2019/06/28,4718184,1477945592,314.00,315.50,311.00,314.00,+1.00,2646
2019/07/01,8268252,2599022236,315.00,317.00,312.50,314.00, 0.00,5629
2019/07/02,7822935,2478233455,314.00,319.00,313.50,319.00,+5.00,5394
2019/07/03,8818515,2830694255,322.00,326.50,316.00,317.50,-1.50,6294
2019/07/04,4090644,1304523089,320.00,320.50,317.50,319.00,+1.50,2646
2019/07/05,6690938,2143353098,319.50,322.00,318.50,321.00,+2.00,4079
2019/07/08,5706740,1787637360,312.00,315.50,312.00,314.00,X0.00,4073
2019/07/09,3738897,1175444201,314.50,316.00,313.00,313.50,-0.50,2648
2019/07/10,4383939,1392098115,317.00,319.00,315.50,318.00,+4.50,3311
2019/07/11,6720950,2162178950,320.00,324.00,319.00,322.50,+4.50,4670
2019/07/12,3255923,1039423014,321.50,322.00,318.00,318.00,-4.50,2331
2019/07/15,5194708,1636742649,318.50,319.00,313.50,314.50,-3.50,3467
2019/07/16,5075568,1595294119,315.50,317.50,313.00,314.00,-0.50,3293
2019/07/17,7544470,2338695890,313.00,314.00,308.50,310.00,-4.00,4794
2019/07/18,9627433,2931931065,311.00,311.00,301.00,302.00,-8.00,5859
2019/07/19,7333715,2240024071,307.50,308.00,302.50,304.50,+2.50,4436
2019/07/22,7703764,2373239326,306.00,309.50,305.50,308.50,+4.00,4217
2019/07/23,7586407,2376181798,310.00,315.00,310.00,314.50,+6.00,4631
2019/07/24,8578357,2663116170,315.00,315.50,307.50,308.00,-6.50,5136
2019/07/25,5665905,1762904765,310.00,313.00,308.00,313.00,+5.00,3568
2019/07/26,4494969,1404890771,309.50,315.00,308.00,313.50,+0.50,3197
2019/07/29,9083924,2865310332,311.00,319.50,310.00,319.00,+5.50,5639
2019/07/30,17119494,5552940056,322.00,328.00,320.50,325.50,+6.50,10393
2019/07/31,17759819,5584931876,322.00,322.00,309.00,314.50,-11.00,11365
2019/08/01,24478906,7848696390,318.00,327.50,314.00,314.00,-0.50,14521
2019/08/02,13587337,4249351145,310.50,316.50,309.50,316.00,+2.00,8427
2019/08/05,9440893,2935230547,313.00,315.50,309.00,312.00,-4.00,5375
2019/08/06,10859433,3355221085,305.00,313.00,304.00,309.00,-3.00,6522
2019/08/07,13326307,4225014512,313.00,319.50,312.50,318.00,+9.00,8399
2019/08/08,7158959,2270486923,316.50,320.50,314.50,316.50,-1.50,4312
2019/08/12,8148041,2619275161,318.50,323.00,318.00,323.00,+6.50,5323
2019/08/13,3973869,1266869342,321.50,322.00,317.00,318.00,-5.00,2734
2019/08/14,4361080,1399279460,322.00,323.00,318.50,319.50,+1.50,2919
2019/08/15,5639867,1776265695,314.50,317.00,313.50,316.50,-3.00,3305
2019/08/16,8208353,2638139981,317.00,324.50,317.00,322.00,+5.50,5423
2019/08/19,30578217,10510892950,328.00,353.00,326.50,353.00,+31.00,18941
2019/08/20,13464762,4719376529,351.50,354.00,347.00,351.00,-2.00,8841
2019/08/21,11451561,4011166449,351.00,356.50,347.00,347.00,-4.00,7075
2019/08/22,9351639,3243043796,349.00,352.00,342.50,345.00,-2.00,5467
2019/08/23,8018420,2771854155,347.50,352.00,342.50,342.50,-2.50,5091
2019/08/26,5594378,1905759654,337.50,344.50,336.00,343.00,+0.50,3753
2019/08/27,10359958,3582678466,347.00,348.00,343.00,345.50,+2.50,3929
2019/08/28,21836331,7946252194,355.50,367.50,355.00,366.00,+20.50,13619
2019/08/29,8989969,3274846486,364.50,366.00,361.50,365.50,-0.50,5754
2019/08/30,10557568,3894652868,370.50,373.50,365.00,367.50,+2.00,6582
2019/09/02,5333803,1962895110,367.50,371.50,364.00,370.50,+3.00,3877
2019/09/03,5274940,1930657160,370.50,370.50,363.00,364.00,-6.50,3379
2019/09/04,6380489,2327626485,365.00,369.00,362.00,365.00,+1.00,3941
2019/09/05,4485683,1644194478,368.50,369.50,364.50,367.50,+2.50,3323
2019/09/06,14046238,5250955851,371.00,378.00,368.00,374.50,+7.00,9206
2019/09/09,19604086,7542265375,381.50,389.50,378.00,382.50,+8.00,13123
2019/09/10,9046222,3415126416,380.00,382.00,375.50,378.00,-4.50,6188
2019/09/11,7656588,2865773740,376.00,379.50,372.50,374.50,-3.50,5713
2019/09/12,9899513,3729848875,381.00,383.00,373.00,375.00,+0.50,6952
2019/09/16,10976486,4175834666,375.50,384.50,375.50,382.00,+7.00,7798
2019/09/17,9510754,3652543272,385.00,388.00,382.50,383.00,+1.00,5211
2019/09/18,7371028,2815458696,383.00,384.00,379.00,382.00,-1.00,5137
2019/09/19,8439232,3243635142,387.00,388.00,380.50,380.50,-1.50,5263
2019/09/20,9398253,3623512418,381.50,388.00,381.50,386.50,+6.00,5085
2019/09/23,4616257,1790618058,385.50,391.00,384.50,388.00,+1.50,3587
2019/09/24,4040265,1561388555,388.00,389.00,384.50,387.00,-1.00,3028
2019/09/25,8943671,3408717280,382.50,385.00,379.00,380.00,-7.00,6460
2019/09/26,8219250,3112968604,382.00,384.00,374.00,376.00,-4.00,5751
2019/09/27,9126978,3379890360,376.00,378.00,368.50,369.00,-7.00,6278
2019/10/01,7417613,2769711658,369.50,376.50,369.00,376.50,+7.50,4535
2019/10/02,3950924,1474616152,374.00,375.50,372.00,372.00,-4.50,2937
2019/10/03,8891382,3347302942,372.00,381.00,367.50,379.50,+7.50,6013
2019/10/04,7691915,2957855704,382.50,387.00,382.00,385.50,+6.00,5690
2019/10/07,5092932,1956043888,386.50,388.00,381.50,384.00,-1.50,3628
2019/10/08,5088917,1955784128,384.00,385.50,383.00,384.50,+0.50,3342
2019/10/09,8426727,3163185625,382.00,382.50,372.00,372.00,-12.50,6485
2019/10/14,14688516,5456678178,371.00,375.00,368.00,370.50,-1.50,9075
2019/10/15,9994456,3680153808,370.00,371.50,366.00,367.00,-3.50,6593
2019/10/16,12208364,4426876417,370.00,372.00,359.00,360.00,-7.00,8326
2019/10/17,8885926,3273979046,364.00,372.00,362.00,371.00,+11.00,6238
2019/10/18,5956854,2214681244,373.50,374.00,369.00,370.00,-1.00,3990
2019/10/21,4625574,1718007646,373.00,374.50,368.50,369.00,-1.00,3049
2019/10/22,4971040,1838293880,369.50,372.00,367.50,371.50,+2.50,3506
2019/10/23,4064705,1504875260,370.50,372.00,368.00,372.00,+0.50,2880
2019/10/24,12750908,4836577448,376.50,381.50,376.00,381.50,+9.50,7844
2019/10/25,8223640,3147743849,385.00,386.00,379.00,379.00,-2.50,5607
2019/10/28,7243786,2786058610,382.50,387.00,381.00,387.00,+8.00,5136
2019/10/29,13697380,5376008357,393.00,395.50,385.50,393.00,+6.00,9300
2019/10/30,11199167,4433427510,393.00,399.00,389.50,396.50,+3.50,7757
2019/10/31,24248661,9839422426,396.50,412.00,395.50,408.00,+11.50,14601
2019/11/01,10327206,4201516830,410.00,413.50,403.50,405.00,-3.00,7002
2019/11/04,8229135,3368098350,405.00,412.00,404.50,412.00,+7.00,5744
2019/11/05,11961184,5044765677,411.50,426.00,411.50,425.00,+13.00,8873
2019/11/06,14687309,6309224497,425.50,434.00,423.00,434.00,+9.00,9263
2019/11/07,12569714,5343148326,428.00,431.00,421.00,425.00,-9.00,7615
2019/11/08,13226485,5502170290,425.00,428.00,411.00,414.00,-11.00,8664
2019/11/11,8447587,3433675288,412.00,412.00,403.00,403.50,-10.50,6131
2019/11/12,5316072,2178548020,405.00,412.50,405.00,410.00,+6.50,3890
2019/11/13,5132554,2102157912,404.00,414.50,404.00,408.00,-2.00,3641
2019/11/14,4915989,2011039465,409.50,413.00,405.00,410.50,+2.50,3332
2019/11/15,9908952,4176054260,414.00,426.00,413.50,422.00,+11.50,7286
2019/11/18,3777538,1581181658,418.50,421.00,416.50,419.50,-2.50,2813
2019/11/19,3798032,1595204929,420.00,423.00,417.00,421.00,+1.50,2837
2019/11/20,6027873,2506359840,421.00,421.00,413.00,414.50,-6.50,3807
2019/11/21,11781615,4771919500,410.00,412.50,398.00,407.00,-7.50,8243
2019/11/22,7319917,2992980970,404.00,412.00,404.00,411.00,+4.00,4964
2019/11/25,9091715,3814838655,420.00,422.50,416.00,418.50,+7.50,6278
2019/11/26,11090564,4670771044,425.00,427.50,418.50,420.00,+1.50,5691
2019/11/27,6115772,2583821732,424.00,426.00,420.00,422.50,+2.50,4489
2019/11/28,9884036,4243949980,425.00,432.50,423.00,431.50,+9.00,7469
2019/11/29,11677430,4988662195,434.00,437.00,420.00,421.50,-10.00,7900
2019/12/02,6767586,2826470537,418.50,425.00,412.00,416.50,-5.00,5007
2019/12/03,7340205,3085144261,416.50,425.00,416.50,418.00,+1.50,5232
2019/12/04,6155565,2593854430,418.00,424.50,416.50,424.50,+6.50,4243
2019/12/05,6035907,2547424926,425.00,426.00,420.00,420.00,-4.50,4077
2019/12/06,5400845,2253137020,420.50,422.00,415.00,415.00,-5.00,3827
2019/12/09,10360273,4402306500,419.00,427.50,418.00,426.50,+11.50,5298
2019/12/10,3307268,1405491632,427.00,427.00,423.50,425.00,-1.50,2266
2019/12/11,6041435,2575782495,423.00,429.00,423.00,429.00,+4.00,2655
2019/12/12,10296487,4419156339,430.50,432.50,426.50,427.50,-1.50,4425
2019/12/13,8981136,3876742616,430.50,434.00,428.00,432.50,+5.00,5962
2019/12/16,11206360,4917489051,435.50,443.50,433.00,442.00,+9.50,8079
2019/12/17,16791241,7682430860,444.00,464.00,443.00,460.50,+18.50,12576
2019/12/18,11852129,5398380824,460.00,460.00,453.00,456.50,-4.00,6741
2019/12/19,9032898,4102747586,455.50,456.00,451.50,454.50,-2.00,4482
2019/12/20,14495688,6469186230,454.50,454.50,442.00,446.00,-8.50,6593
2019/12/23,5692155,2549226365,445.50,450.00,442.00,449.00,+3.00,2575
2019/12/24,3108958,1386672768,448.00,448.00,444.50,445.00,-4.00,1978
2019/12/25,2911788,1308453676,444.00,453.00,444.00,452.00,+7.00,2348
2019/12/26,5855027,2664446677,459.50,460.50,449.00,449.00,-3.00,4093
2019/12/27,4173840,1876123708,451.50,452.50,446.00,446.50,-2.50,2964
2019/12/30,2909387,1299160764,446.50,447.50,445.00,446.50, 0.00,2076
2019/12/31,5710571,2530779595,443.50,446.50,441.00,443.50,-3.00,3518
2020/01/02,6237434,2758621262,445.00,446.00,440.50,441.50,-2.00,4171
2020/01/03,12375266,5364928476,445.00,445.50,423.00,434.50,-7.00,9265
2020/01/06,8520516,3632830840,428.00,431.50,424.00,424.00,-10.50,6039
2020/01/07,11707155,4982703572,428.00,431.00,418.00,426.00,+2.00,7952
2020/01/08,9695448,4178143323,426.00,436.50,424.00,430.50,+4.50,6606
2020/01/09,7061194,3077279278,435.00,439.00,432.50,437.00,+6.50,4873
2020/01/10,7882248,3401903337,439.50,441.00,426.00,432.00,-5.00,5974
2020/01/13,10239998,4358608124,432.00,435.00,422.00,422.00,-10.00,8127
2020/01/14,19437055,8113096100,422.50,424.50,412.50,416.00,-6.00,12927
2020/01/15,26086092,10741727720,409.00,419.00,406.50,416.00, 0.00,17129
2020/01/16,13075722,5495435494,419.00,423.50,415.00,421.00,+5.00,8603
2020/01/17,8818316,3724242970,428.00,428.00,418.50,420.50,-0.50,5956
2020/01/20,6172773,2590427739,421.00,422.00,417.00,419.00,-1.50,4178
2020/01/30,22330256,8733286560,400.00,400.50,382.50,383.50,-35.50,14587
2020/01/31,10439123,4053010283,385.00,393.00,382.00,388.00,+4.50,6604
2020/02/03,10641830,4039690053,376.50,387.00,373.00,382.00,-6.00,6696
2020/02/04,9511276,3714645692,384.00,396.50,384.00,390.50,+8.50,6475
2020/02/05,16355382,6272530188,390.50,390.50,378.50,381.00,-9.50,11107
